"","day","playerID","DailyLoad","acuteChronicRatio","trainDuration","sleepHours","fatigue","sleepQuality","soreness","fatigueNorm","sorenessNorm","sleepHoursNorm","sleepQualityNorm","BestOutOfMyselfNotAtAll","BestOutOfMyselfAbsolutely","BestOutOfMyselfSomewhat","BestOutOfMyselfUnknown"
"3770",221,15,0,1.75,0,13,5,6,6,0.632686370876029,1.3970721226121,2.58435620939219,0.298451474274889,0,0,0,1
"3771",221,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3772",221,8,0,0.81,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3773",221,12,0,0.85,0,10,4,4,4,0.349442655341093,0.281705671721795,1.84570490292126,0.521848909693017,0,0,0,1
"3774",221,9,0,1.1,0,9.5,4,7,4,-0.571637525165086,-0.196185720328191,0.25684646731159,2.0481986310469,0,0,0,1
"3775",222,13,0,0.58,0,8.5,4,3,3,0.745291653116745,0.252194543070935,-0.645792728618733,-0.882750769312988,0,1,0,0
"3776",222,11,0,0.94,0,7.75,2,4,3,-0.619379186169587,0.50048505916742,-0.83447838739501,0.815562277094604,0,1,0,0
"3777",222,1,0,0.59,0,9.5,3,4,4,0.459962747392474,0.686893148597775,0.777087889933104,0.453448985771754,0,0,0,1
"3778",222,2,0,0.79,0,9,4,5,6,0.325323679066884,1.60856258339974,0.0664006866677722,0.73660686925326,0,0,0,1
"3779",222,6,0,0.87,0,8.5,3,4,4,-0.985856060425195,0.81636253849472,0.123747562638129,0.128212302626043,0,0,0,1
"3780",222,7,0,0.52,0,7.75,3,4,3,0.0124579618609146,-0.349304209941809,-1.38616123862755,0.245136628828807,0,0,0,1
"3781",222,10,0,0.54,0,8.75,3,3,3,0.198410172858354,0.180998120952556,0.204038576482162,0.213463679662365,0,0,0,1
"3782",222,16,0,0.65,0,11.5,4,4,4,1.14106156016388,0.827298034649512,2.32094421008638,0.653508832507321,0,1,0,0
"3783",222,3,0,0.59,0,9,4,4,4,0.995221745648418,1.43695444346958,1.0257768653193,0.236632352809861,0,1,0,0
"3784",222,4,0,0,0,10,4,4,4,0.750382079912868,0.522513547063256,1.76585990789072,0.7977816459922,0,0,0,1
"3785",222,5,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3786",222,14,0,0,0,9.25,4,4,4,0.847896330001685,0.840648866921643,0.376201746254726,0.0578503209731584,0,0,0,1
"3787",222,15,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3788",222,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3789",222,8,0,0,0,7,4,2,4,0.368521971718262,0.53518474211439,-0.939639325397674,-1.81745047649332,0,0,0,1
"3790",222,12,0,0.19,0,10,5,4,5,1.54455402157244,1.47513360589339,1.84570490292126,0.521848909693017,0,0,0,1
"3791",222,9,0,0.92,0,8.5,4,4,3,-0.571637525165086,-0.954379195252928,-0.754664269473103,-0.57829782431226,0,0,0,1
"3792",223,13,1350,1.16,230,7.25,3,2,4,-0.561381021377009,1.0274995241794,-1.52411993566628,-2.46606610097696,1,0,0,0
"3793",223,11,1380,1.35,230,9.25,3,3,3,0.536457904299563,0.50048505916742,0.755653895024145,-0.0522255560093844,0,1,0,0
"3794",223,1,1105,0.56,275,8,2,3,4,-0.461674040169918,0.686893148597775,-0.80402307653994,-0.41120447609884,0,0,0,1
"3795",223,2,840,0.59,195,8.5,3,5,6,-0.550373778372525,1.60856258339974,-0.490854427011246,0.73660686925326,0,0,0,1
"3796",223,6,1095,0.97,235,8,3,3,4,-0.985856060425195,0.81636253849472,-0.686458155833944,-1.04833410372623,0,0,0,1
"3797",223,7,1170,0.56,210,7.5,3,4,3,0.0124579618609146,-0.349304209941809,-1.47752529201884,0.245136628828807,0,0,0,1
"3798",223,10,270,0.41,105,6.25,3,1,2,0.198410172858354,-0.844858194224055,-1.54331448409747,-2.20498825928506,0,0,0,1
"3799",223,16,930,0.9,210,7,2,4,4,-0.346252107482549,0.827298034649512,-1.57203674824224,0.653508832507321,0,1,0,0
"3800",223,3,1350,0.69,240,9,4,4,4,0.995221745648418,1.43695444346958,1.0257768653193,0.236632352809861,0,1,0,0
"3801",223,4,765,0.47,195,6.75,2,1,4,-1.50925087744879,0.522513547063256,-1.26338288219959,-1.60468625700078,0,0,0,1
"3802",223,5,1260,0.63,255,6,4,3,3,1.31377555440453e-05,-0.834771893406776,-1.68334826400361,-1.29795088626275,0,0,0,1
"3803",223,14,1290,0.97,255,8.75,3,4,4,-0.440785897123641,0.840648866921643,-0.336038140371823,0.0578503209731584,0,1,0,0
"3804",223,15,765,0.81,225,9.25,5,7,6,0.632686370876029,1.3970721226121,0.30419988853216,0.767560364349459,0,0,0,1
"3805",223,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3806",223,8,1260,0.61,255,7.5,4,3,4,0.368521971718262,0.53518474211439,-0.644146376652413,-0.694404002750542,0,0,0,1
"3807",223,12,765,0.88,195,8.5,4,3,4,0.349442655341093,0.281705671721795,0.174500851705897,-0.631982336053705,0,0,0,1
"3808",223,9,420,0.89,145,10,4,4,4,-0.571637525165086,-0.196185720328191,0.688733499425527,-0.57829782431226,0,0,0,1
"3809",224,13,570,1.23,90,10,3,2,2,-0.561381021377009,-0.84053645439027,0.905049633001326,-2.46606610097696,1,0,0,0
"3810",224,11,405,1.31,75,9.25,2,3,2,-0.619379186169587,-0.739844505049957,0.755653895024145,-0.0522255560093844,0,1,0,0
"3811",224,1,300,0.52,60,10,3,3,3,0.459962747392474,-0.198240022361315,1.21787772994356,-0.41120447609884,0,0,0,1
"3812",224,2,480,0.68,60,9.5,5,3,3,1.00456739719119,-0.0203727382680204,0.580222316872741,-0.824922441518043,0,0,0,1
"3813",224,6,720,1.14,90,9.5,4,4,3,0.49759417441395,-0.544826547820705,1.290233215039,0.128212302626043,0,0,0,1
"3814",224,7,525,0.63,75,10,3,4,3,0.0124579618609146,-0.349304209941809,0.942512660035217,0.245136628828807,0,0,0,1
"3815",224,10,145,0.38,65,9.5,3,3,3,0.198410172858354,0.180998120952556,1.31466428570413,0.213463679662365,0,0,0,1
"3816",224,16,510,1,90,9,4,4,2,1.14106156016388,-0.84137459457572,0.145826987093759,0.653508832507321,0,0,0,1
"3817",224,3,420,0.7,60,8,4,4,3,0.995221745648418,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0
"3818",224,4,630,0.63,90,8.25,2,1,3,-1.50925087744879,-0.405240340593734,-0.19529592079626,-1.60468625700078,0,0,0,1
"3819",224,5,480,0.65,60,8.75,4,4,3,1.31377555440453e-05,-0.834771893406776,1.02822042257837,0.295893025931701,0,0,0,1
"3820",224,14,0,0,0,10.25,3,2,2,-0.440785897123641,-1.44936563964132,1.65588869757704,-2.07264640649214,0,0,0,1
"3821",224,15,0,0,0,11.75,5,7,4,0.632686370876029,-0.124486334589546,1.70709240781245,0.767560364349459,0,0,0,1
"3822",224,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3823",224,8,750,0.74,75,11,3,4,4,-0.617365716858045,0.53518474211439,2.13860672423156,0.133372314316072,0,0,0,1
"3824",224,12,360,0.99,90,9,4,4,4,0.349442655341093,0.281705671721795,0.784238066062019,0.521848909693017,0,0,0,1
"3825",224,9,470,1.02,110,9,4,4,2,-0.571637525165086,-2.02299287930093,-0.251015918683272,-0.57829782431226,0,0,0,1
"3826",225,13,250,1.28,110,9,3,4,2,-0.561381021377009,-0.84053645439027,-0.0960098520911404,0.284281018456192,1,0,0,0
"3827",225,11,290,1.06,80,9,2,4,2,-0.619379186169587,-0.739844505049957,0.441258608328659,0.815562277094604,0,1,0,0
"3828",225,1,495,0.52,150,8.25,2,3,2,-0.461674040169918,-1.24817148935523,-0.528021697113243,-0.41120447609884,0,0,0,1
"3829",225,2,270,0.59,90,10,2,5,2,-1.78460002411896,-0.973238817543813,0.993249798971116,0.73660686925326,0,0,0,1
"3830",225,6,150,0.89,60,9.5,3,4,3,-0.985856060425195,-0.544826547820705,1.290233215039,0.128212302626043,0,0,0,1
"3831",225,7,300,0.56,90,10,2,4,3,-1.63860574547997,-0.349304209941809,0.942512660035217,0.245136628828807,0,0,0,1
"3832",225,10,195,0.3,90,9.25,4,3,4,0.947361622380391,0.908854759874559,0.951565539392574,0.213463679662365,0,0,0,1
"3833",225,16,210,0.76,90,9,2,3,2,-0.346252107482549,-0.84137459457572,0.145826987093759,-0.0132190022395856,0,0,0,1
"3834",225,3,300,0.55,120,8,3,4,3,-0.485169368839506,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0
"3835",225,4,225,0.78,105,8.75,3,1,4,-0.187450331998572,0.522513547063256,0.363637082129007,-1.60468625700078,0,1,0,0
"3836",225,5,382,0.6,135,7.75,4,4,2,1.31377555440453e-05,-1.95996398454005,0.120804161502683,0.295893025931701,0,0,0,1
"3837",225,14,0,0,0,9.5,3,1,2,-0.440785897123641,-1.44936563964132,0.759809571009918,-4.20314313395744,0,0,0,1
"3838",225,15,0,0,0,10,6,7,6,1.46638901426732,1.3970721226121,0.86805202333574,0.767560364349459,0,0,0,1
"3839",225,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3840",225,8,285,0.61,105,8.75,3,3,3,-0.617365716858045,-0.356525856898625,0.427752711324136,-0.694404002750542,0,0,0,1
"3841",225,12,150,1.15,60,9,4,4,4,0.349442655341093,0.281705671721795,0.784238066062019,0.521848909693017,0,0,0,1
"3842",225,9,0,0.89,0,9,4,4,4,-0.571637525165086,-0.196185720328191,-0.251015918683272,-0.57829782431226,1,0,0,0
"3843",226,13,900,1.43,180,8,3,3,2,-0.561381021377009,-0.84053645439027,-1.18010026325171,-0.882750769312988,1,0,0,0
"3844",226,11,995,1.57,235,7,3,2,3,0.536457904299563,0.50048505916742,-1.16615196774148,-1.27530381238365,0,1,0,0
"3845",226,1,930,0.8,245,8,2,4,4,-0.461674040169918,0.686893148597775,-0.80402307653994,0.453448985771754,0,0,0,1
"3846",226,2,865,0.85,185,8.75,3,3,3,-0.550373778372525,-0.0203727382680204,-0.23815006422977,-0.824922441518043,0,0,0,1
"3847",226,6,900,1.33,225,8,3,3,4,-0.985856060425195,0.81636253849472,-0.686458155833944,-1.04833410372623,0,0,0,1
"3848",226,7,800,0.84,185,9,3,4,4,0.0124579618609146,1.22535062560264,-0.261632673791964,0.245136628828807,0,0,0,1
"3849",226,10,510,0.6,150,8,3,3,4,0.198410172858354,0.908854759874559,-0.637265228841389,0.213463679662365,0,0,0,1
"3850",226,16,795,1.1,225,8,1,1,3,-1.83356577512898,0.134736319500818,-0.87309977661884,-2.55934704632479,0,0,1,0
"3851",226,3,1350,0.94,240,8,4,4,3,0.995221745648418,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0
"3852",226,4,890,1.24,200,8,4,2,4,0.750382079912868,0.522513547063256,-0.442586963209019,-0.609551468415038,0,0,0,1
"3853",226,5,1095,0.91,240,7,3,4,4,-0.98147071932574,0.198942540172495,-0.781318172372694,0.295893025931701,0,0,0,1
"3854",226,14,930,1.2,195,8.5,3,4,3,-0.440785897123641,-0.13105383370414,-0.680416776238936,0.0578503209731584,0,1,0,0
"3855",226,15,0,0,0,8.5,4,6,5,-0.379452807684273,0.674622506949821,-0.415127211052917,0.298451474274889,0,0,0,1
"3856",226,17,630,0.81,160,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3857",226,8,0,0,0,9,2,2,3,-2.00689637069502,-0.356525856898625,0.634163652128853,-1.81745047649332,0,0,0,1
"3858",226,12,555,1.47,170,8.5,4,4,4,0.349442655341093,0.281705671721795,0.174500851705897,0.521848909693017,0,0,0,1
"3859",226,9,335,0.46,95,9,4,4,4,-0.571637525165086,-0.196185720328191,-0.251015918683272,-0.57829782431226,0,0,0,1
"3860",227,13,1080,1.72,180,9,4,4,2,0.745291653116745,-0.84053645439027,-0.0960098520911404,0.284281018456192,1,0,0,0
"3861",227,11,1025,1.85,155,8.75,2,3,2,-0.619379186169587,-0.739844505049957,0.136890334949356,-0.0522255560093844,0,1,0,0
"3862",227,1,1190,1.05,220,10,3,4,3,0.459962747392474,-0.198240022361315,1.21787772994356,0.453448985771754,0,0,0,1
"3863",227,2,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3864",227,6,1800,1.79,200,8,4,4,4,0.49759417441395,0.81636253849472,-0.686458155833944,0.128212302626043,0,0,0,1
"3865",227,7,1235,1.1,155,10,3,4,3,0.0124579618609146,-0.349304209941809,0.942512660035217,0.245136628828807,0,0,0,1
"3866",227,10,0,0,0,9.5,4,3,3,0.947361622380391,0.180998120952556,1.31466428570413,0.213463679662365,0,0,0,1
"3867",227,16,1020,1.4,170,10,3,2,3,0.523770614900661,0.134736319500818,1.00283178728632,-0.952919106908736,0,0,0,1
"3868",227,3,1050,1.14,150,8,3,4,3,-0.485169368839506,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0
"3869",227,4,1170,1.58,150,9.5,3,4,3,-0.187450331998572,-0.405240340593734,1.29079666787433,0.7977816459922,0,0,0,1
"3870",227,5,870,1.09,150,7.25,4,4,3,1.31377555440453e-05,-0.834771893406776,-0.380133723279389,0.295893025931701,0,0,0,1
"3871",227,14,1020,1.54,150,9,3,4,3,-0.440785897123641,-0.13105383370414,0.0188479450129041,0.0578503209731584,0,0,0,1
"3872",227,15,740,1.3,220,10,5,7,5,0.632686370876029,0.674622506949821,0.86805202333574,0.767560364349459,0,0,0,1
"3873",227,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3874",227,8,0,0,0,8.5,3,2,4,-0.617365716858045,0.53518474211439,0.209041829830878,-1.81745047649332,0,0,0,1
"3875",227,12,750,1.8,150,9,4,4,4,0.349442655341093,0.281705671721795,0.784238066062019,0.521848909693017,0,0,0,1
"3876",227,9,575,0.65,115,9,4,4,4,-0.571637525165086,-0.196185720328191,-0.251015918683272,-0.57829782431226,0,0,0,1
"3877",228,13,0,1.72,30,12,4,3,2,0.745291653116745,-0.84053645439027,2.08767462331101,-0.882750769312988,1,0,0,0
"3878",228,11,0,1.85,0,10,3,4,2,0.536457904299563,-0.739844505049957,1.46373460796654,0.815562277094604,0,1,0,0
"3879",228,1,0,1.05,0,9.5,4,4,4,1.11387445469287,0.686893148597775,0.777087889933104,0.453448985771754,0,0,0,1
"3880",228,2,0,0.97,0,8.25,3,4,1,-0.550373778372525,-2.60217413921157,-0.745644236623904,0.0483663911796812,1,0,0,0
"3881",228,6,0,1.79,0,8,4,4,3,0.49759417441395,-0.544826547820705,-0.686458155833944,0.128212302626043,0,0,0,1
"3882",228,7,0,1.1,0,10,3,4,3,0.0124579618609146,-0.349304209941809,0.942512660035217,0.245136628828807,0,0,0,1
"3883",228,10,0,0,0,9,3,4,3,0.198410172858354,0.180998120952556,0.547795490540396,0.926467199529182,0,0,0,1
"3884",228,16,0,1.1,0,8,2,1,3,-0.346252107482549,0.134736319500818,-0.87309977661884,-2.55934704632479,0,0,0,1
"3885",228,3,0,1.14,0,8,3,4,3,-0.485169368839506,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0
"3886",228,4,0,0,0,9,3,3,2,-0.187450331998572,-1.71283600392678,0.649323913186466,0.154042311543538,0,0,0,1
"3887",228,5,0,1.09,0,9.25,3,4,3,-0.98147071932574,-0.834771893406776,1.38718743658816,0.295893025931701,0,0,0,1
"3888",228,14,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3889",228,15,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3890",228,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3891",228,8,0,0,0,8,4,5,5,0.368521971718262,1.22684921780617,-0.26766000397992,0.785744298091467,0,0,0,1
"3892",228,12,0,1.8,0,8.75,3,2,4,-1.1670002787933,0.281705671721795,0.497200570681554,-2.19738845497002,0,0,0,1
"3893",228,9,540,0.81,60,10,4,4,4,-0.571637525165086,-0.196185720328191,0.688733499425527,-0.57829782431226,0,0,0,1
"3894",229,13,0,1.21,30,10,4,4,3,0.745291653116745,0.252194543070935,0.905049633001326,0.284281018456192,1,0,0,0
"3895",229,11,0,1.26,0,9.75,3,4,2,0.536457904299563,-0.739844505049957,1.23249283098408,0.815562277094604,0,1,0,0
"3896",229,1,0,0.8,0,8.25,3,4,4,0.459962747392474,0.686893148597775,-0.528021697113243,0.453448985771754,0,0,0,1
"3897",229,2,0,0.64,0,12.5,5,4,4,1.00456739719119,0.655696504123945,2.14002258998394,0.0483663911796812,0,0,0,1
"3898",229,6,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3899",229,7,0,0.84,0,10,3,4,3,0.0124579618609146,-0.349304209941809,0.942512660035217,0.245136628828807,0,0,0,1
"3900",229,10,0,0.46,0,9.25,3,3,3,0.198410172858354,0.180998120952556,0.951565539392574,0.213463679662365,0,0,0,1
"3901",229,16,0,1.04,0,8,3,1,3,0.523770614900661,0.134736319500818,-0.87309977661884,-2.55934704632479,0,0,0,1
"3902",229,3,0,0.86,0,8,3,4,3,-0.485169368839506,-0.51877445510733,0.112809220482685,0.236632352809861,0,0,0,1
"3903",229,4,0,0,0,8.75,4,1,4,0.750382079912868,0.522513547063256,0.363637082129007,-1.60468625700078,0,0,0,1
"3904",229,5,0,0,0,8.25,4,4,4,1.31377555440453e-05,0.198942540172495,0.626832204878776,0.295893025931701,0,0,0,1
"3905",229,14,0,0,0,9,4,6,4,0.847896330001685,0.840648866921643,0.0188479450129041,1.3041110144495,0,0,0,1
"3906",229,15,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3907",229,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3908",229,8,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3909",229,12,0,1.26,0,9,4,4,4,0.349442655341093,0.281705671721795,0.784238066062019,0.521848909693017,0,0,0,1
"3910",229,9,0,0.72,0,9,4,4,4,-0.571637525165086,-0.196185720328191,-0.251015918683272,-0.57829782431226,0,0,0,1
"3911",230,13,0,0.96,0,9,4,3,3,0.745291653116745,0.252194543070935,-0.0960098520911404,-0.882750769312988,0,1,0,0
"3912",230,11,0,1.07,0,9.25,3,4,3,0.536457904299563,0.50048505916742,0.755653895024145,0.815562277094604,0,1,0,0
"3913",230,1,0,0.77,0,9,4,5,4,1.11387445469287,0.686893148597775,0.337355327037516,1.12412631541408,0,0,0,1
"3914",230,2,0,0,0,9.75,4,3,4,0.325323679066884,0.655696504123945,0.795245708038363,-0.824922441518043,0,0,0,1
"3915",230,6,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3916",230,7,0,0.72,0,10,4,4,4,1.18390630495987,1.22535062560264,0.942512660035217,0.245136628828807,0,0,0,1
"3917",230,10,395,0.62,95,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3918",230,16,0,0.83,0,9,3,1,4,0.523770614900661,0.827298034649512,0.145826987093759,-2.55934704632479,0,0,0,1
"3919",230,3,0,0.77,0,8,4,4,4,0.995221745648418,1.43695444346958,0.112809220482685,0.236632352809861,0,1,0,0
"3920",230,4,0,0,0,9.5,4,2,4,0.750382079912868,0.522513547063256,1.29079666787433,-0.609551468415038,0,0,0,1
"3921",230,5,0,0,0,8.25,4,4,5,1.31377555440453e-05,1.2493462419631,0.626832204878776,0.295893025931701,0,0,0,1
"3922",230,14,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3923",230,15,0,0.64,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"3924",230,17,0,0,0,10.25,4,4,4,0.429877905841604,0.719782473744575,0.766332876827161,-0.132130217750833,0,0,0,1
"3925",230,8,0,0,0,7.5,4,5,6,0.368521971718262,1.79198024330298,-0.644146376652413,0.785744298091467,0,0,0,1
"3926",230,12,0,1.01,0,8.5,4,4,4,0.349442655341093,0.281705671721795,0.174500851705897,0.521848909693017,0,0,0,1
"3927",230,9,0,0.54,0,9,4,4,4,-0.571637525165086,-0.196185720328191,-0.251015918683272,-0.57829782431226,0,0,0,1
"3928",231,13,328,0.96,101,6.75,3,2,3,-0.561381021377009,0.252194543070935,-1.78875431768592,-2.46606610097696,1,0,0,0
"3929",231,11,433,1.08,153,6.5,3,3,4,0.536457904299563,1.38051288997668,-1.45333124852587,-0.0522255560093844,0,1,0,0
"3930",231,1,137,0.68,40,7,4,3,4,1.11387445469287,0.686893148597775,-1.65717412261136,-0.41120447609884,0,0,0,1
"3931",231,2,236,0.47,59,7.5,2,3,5,-1.78460002411896,1.18009654892318,-1.40903936185616,-0.824922441518043,0,0,0,1
"3932",231,6,555,1.21,85,7.5,3,3,3,-0.985856060425195,-0.544826547820705,-1.43420015968638,-1.04833410372623,0,0,0,1
"3933",231,7,425,0.76,80,7.25,3,2,3,0.0124579618609146,-0.349304209941809,-1.57058502856742,-2.53860805164618,0,0,0,1
"3934",231,10,135,0.59,45,8.5,4,3,3,0.947361622380391,0.180998120952556,-0.116589159321048,0.213463679662365,0,0,0,1
"3935",231,16,327,0.85,88,7.5,2,3,4,-0.346252107482549,0.827298034649512,-1.29824575907465,-0.0132190022395856,0,1,0,0
"3936",231,3,488,0.82,104,7,4,4,4,0.995221745648418,1.43695444346958,-0.800158424353927,0.236632352809861,0,1,0,0
"3937",231,4,432,1.06,79,7,3,3,4,-0.187450331998572,0.522513547063256,-1.10083668593508,0.154042311543538,0,0,0,1
"3938",231,5,259,0.67,72,6.75,5,4,5,2.66796287138549,1.2493462419631,-1.10483574396211,0.295893025931701,0,0,0,1
"3939",231,14,480,1.09,80,7,3,4,4,-0.440785897123641,0.840648866921643,-1.93793151085283,0.0578503209731584,0,0,0,1
"3940",231,15,0,0,0,7.5,5,6,5,0.632686370876029,0.674622506949821,-1.3698564795108,0.298451474274889,0,0,0,1
"3941",231,17,0,0,0,10,4,4,3,0.429877905841604,-0.464772318093609,0.562297937286431,-0.132130217750833,0,0,0,1
"3942",231,8,335,0.12,87,7.5,5,6,6,1.13323587325187,1.79198024330298,-0.644146376652413,1.32310542279529,0,0,0,1
"3943",231,12,90,0.96,30,7.5,4,3,4,0.349442655341093,0.281705671721795,-0.884134934875026,-0.631982336053705,0,0,0,1
"3944",231,9,140,0.62,17,7.5,3,3,4,-1.62762887052564,-0.196185720328191,-1.44432118724339,-1.60675506896924,0,0,1,0
"3945",232,13,327,0.71,84,8.5,3,4,3,-0.561381021377009,0.252194543070935,-0.645792728618733,0.284281018456192,1,0,0,0
"3946",232,11,538,0.84,94,8.25,3,4,3,0.536457904299563,0.50048505916742,-0.351879856128472,0.815562277094604,0,1,0,0
"3947",232,1,0,0,0,8.25,3,4,3,0.459962747392474,-0.198240022361315,-0.528021697113243,0.453448985771754,0,0,0,1
"3948",232,2,280,0.23,66,9,4,4,2,0.325323679066884,-0.973238817543813,0.0664006866677722,0.0483663911796812,0,0,0,1
"3949",232,6,420,1.01,65,9,3,4,3,-0.985856060425195,-0.544826547820705,0.710695857455197,0.128212302626043,0,0,0,1
"3950",232,7,495,0.68,75,9,3,3,3,0.0124579618609146,-0.349304209941809,-0.261632673791964,-0.910221801986315,0,0,0,1
"3951",232,10,300,0.49,90,7.75,4,3,3,0.947361622380391,0.180998120952556,-0.850207773180305,0.213463679662365,0,0,0,1
"3952",232,16,276,0.64,72,8.75,2,3,2,-0.346252107482549,-0.84137459457572,-0.20486044581676,-0.0132190022395856,0,0,0,1
"3953",232,3,488,0.6,104,9,3,4,3,-0.485169368839506,-0.51877445510733,1.0257768653193,0.236632352809861,0,1,0,0
"3954",232,4,448,0.84,72,8,3,2,3,-0.187450331998572,-0.405240340593734,-0.442586963209019,-0.609551468415038,0,0,0,1
