"","day","playerID","DailyLoad","DailyLoadSliding","acuteChronicRatio","acuteChronicRatioSliding","trainDuration","trainDurationSliding","sleepHours","sleepHoursSliding","fatigue","fatigueSliding","sleepQuality","soreness","sorenessSliding","fatigueNorm","fatigueNormSliding","sorenessNorm","sleepHoursNorm","sleepQualityNorm","BestOutOfMyselfNotAtAll","BestOutOfMyselfAbsolutely","BestOutOfMyselfSomewhat","BestOutOfMyselfUnknown","desire"
"3753",220,15,0,0,1.75,0.63125,0,0,11,8.34375,5,3.125,7,5,2.75,0.632686370876029,-0.298113642295963,0.674622506949821,1.32441319821694,0.767560364349459,0,0,0,1,5
"3754",220,17,0,0,0,0.54875,0,0,8.75,8.625,3,3.25,4,3,2.875,-0.000608777745005764,-0.0933640213290929,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"3755",220,8,0,0,0.81,0.65,0,0,8.5,8.78125,4,3.5,5,2,2.75,0.368521971718262,0.0598484261340002,-1.61332135808721,0.209041829830878,0.785744298091467,0,1,0,0,2
"3756",220,12,0,0,0,0.52,0,0,8.75,8.84375,3,3.625,4,3,2.875,-0.000608777745005764,0.103053842351193,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"3757",220,9,1610,201.25,1.1,0.555,195,24.375,9.25,9.0625,4,3.75,4,4,3,-0.571637525165086,0.0922453228104956,-0.196185720328191,0.101795599094705,-0.57829782431226,0,0,0,1,4
"3758",221,13,0,201.25,0.58,0.6275,0,24.375,9.5,9.34375,3,3.625,3,3,3.125,-0.561381021377009,-0.0717250648507391,0.252194543070935,0.3895303652039,-0.882750769312988,0,1,0,0,4
"3759",221,11,0,201.25,1.25,0.68625,0,24.375,9.5,9.1875,2,3.375,3,2,3,-0.619379186169587,-0.14914910534138,-0.739844505049957,1.01636503935523,-0.0522255560093844,0,1,0,0,3
"3760",221,1,0,201.25,0,0.68625,0,24.375,7.75,9.125,3,3.375,3,4,3.25,0.459962747392474,-0.0365555247768661,0.686893148597775,-1.09484418382522,-0.41120447609884,0,0,0,1,3
"3761",221,2,0,201.25,1.13,0.60875,0,24.375,8.5,8.8125,4,3.25,5,4,3.125,0.325323679066884,-0.0749758612530092,0.655696504123945,-0.490854427011246,0.73660686925326,0,0,0,1,4
"3762",221,6,0,201.25,0,0.60875,0,24.375,8,8.71875,4,3.375,4,3,3.125,0.49759417441395,-0.0127004922331397,-0.544826547820705,-0.686458155833944,0.128212302626043,0,0,0,1,4
"3763",221,7,0,201.25,0.66,0.59,0,24.375,10,8.90625,3,3.25,4,3,3.25,0.0124579618609146,-0.0572084934653081,-0.349304209941809,0.942512660035217,0.245136628828807,0,1,0,0,3
"3764",221,10,0,201.25,0,0.59,0,24.375,8.75,8.90625,3,3.25,4,3,3.25,-0.000608777745005764,-0.0572084934653081,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"3765",221,16,0,0,1.04,0.5825,0,0,10,9,3,3.125,5,3,3.125,0.523770614900661,0.0797175240429102,0.134736319500818,1.00283178728632,1.17066311861736,0,1,0,0,4
"3766",221,3,0,0,0.82,0.6125,0,0,6.5,8.625,3,3.125,4,4,3.25,-0.485169368839506,0.0892439806100981,1.43695444346958,-1.25664224677223,0.236632352809861,0,1,0,0,4
"3767",221,4,0,0,0,0.45625,0,0,7.75,8.40625,4,3.375,3,4,3.5,0.750382079912868,0.260464138870405,0.522513547063256,-0.674489750196082,0.154042311543538,0,0,0,1,4
"3768",221,5,0,0,0,0.45625,0,0,7.25,8.34375,4,3.5,4,4,3.5,1.31377555440453e-05,0.202970437665789,0.198942540172495,-0.380133723279389,0.295893025931701,0,0,0,1,5
"3769",221,14,0,0,0,0.315,0,0,8.75,8.375,3,3.375,4,3,3.375,-0.000608777745005764,0.162228880564303,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"3770",221,15,0,0,1.75,0.53375,0,0,13,9,5,3.5,6,6,3.75,0.632686370876029,0.179115405122062,1.3970721226121,2.58435620939219,0.298451474274889,0,0,0,1,6
"3771",221,17,0,0,0,0.45125,0,0,8.75,8.84375,3,3.5,4,3,3.75,-0.000608777745005764,0.177482062671322,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"3772",221,8,0,0,0.81,0.5525,0,0,8.75,8.84375,3,3.5,4,3,3.75,-0.000608777745005764,0.177482062671322,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"3773",221,12,0,0,0.85,0.52875,0,0,10,8.84375,4,3.625,4,4,3.875,0.349442655341093,0.155691067726376,0.281705671721795,1.84570490292126,0.521848909693017,0,0,0,1,4
"3774",221,9,0,0,1.1,0.56375,0,0,9.5,9.21875,4,3.75,7,4,3.875,-0.571637525165086,0.144882548185679,-0.196185720328191,0.25684646731159,2.0481986310469,0,0,0,1,4
"3775",222,13,0,0,0.58,0.63625,0,0,8.5,9.3125,4,3.75,3,3,3.75,0.745291653116745,0.144246244836163,0.252194543070935,-0.645792728618733,-0.882750769312988,0,1,0,0,4
"3776",222,11,0,0,0.94,0.75375,0,0,7.75,9.375,2,3.5,4,3,3.625,-0.619379186169587,0.0668222043455221,0.50048505916742,-0.83447838739501,0.815562277094604,0,1,0,0,3
"3777",222,1,0,0,0.59,0.8275,0,0,9.5,9.46875,3,3.5,4,4,3.75,0.459962747392474,0.124393644987707,0.686893148597775,0.777087889933104,0.453448985771754,0,0,0,1,4
"3778",222,2,0,0,0.79,0.7075,0,0,9,8.96875,4,3.375,5,6,3.75,0.325323679066884,0.0859733085115639,1.60856258339974,0.0664006866677722,0.73660686925326,0,0,0,1,4
"3779",222,6,0,0,0.87,0.81625,0,0,8.5,8.9375,3,3.375,4,4,3.875,-0.985856060425195,-0.0371826018234597,0.81636253849472,0.123747562638129,0.128212302626043,0,0,0,1,4
"3780",222,7,0,0,0.52,0.78,0,0,7.75,8.8125,3,3.375,4,3,3.875,0.0124579618609146,-0.0355492593727197,-0.349304209941809,-1.38616123862755,0.245136628828807,0,0,0,1,4
"3781",222,10,0,0,0.54,0.74125,0,0,8.75,8.65625,3,3.25,3,3,3.75,0.198410172858354,-0.0544283196830621,0.180998120952556,0.204038576482162,0.213463679662365,0,0,0,1,4
"3782",222,16,0,0,0.65,0.685,0,0,11.5,8.90625,4,3.25,4,4,3.75,1.14106156016388,0.159659065983059,0.827298034649512,2.32094421008638,0.653508832507321,0,1,0,0,4
"3783",222,3,0,0,0.59,0.68625,0,0,9,8.96875,4,3.25,4,4,3.875,0.995221745648418,0.190900327549518,1.43695444346958,1.0257768653193,0.236632352809861,0,1,0,0,3
"3784",222,4,0,0,0,0.56875,0,0,10,9.25,4,3.5,4,4,4,0.750382079912868,0.362120485809825,0.522513547063256,1.76585990789072,0.7977816459922,0,0,0,1,4
"3785",222,5,0,0,0,0.495,0,0,8.75,9.15625,3,3.5,4,3,3.875,-0.000608777745005764,0.30454904516764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"3786",222,14,0,0,0,0.39625,0,0,9.25,9.1875,4,3.5,4,4,3.625,0.847896330001685,0.36987062653449,0.840648866921643,0.376201746254726,0.0578503209731584,0,0,0,1,4
"3787",222,15,0,0,0,0.2875,0,0,8.75,9.21875,3,3.5,4,3,3.5,-0.000608777745005764,0.493026536869514,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"3788",222,17,0,0,0,0.2225,0,0,8.75,9.34375,3,3.5,4,3,3.5,-0.000608777745005764,0.491393194418773,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"3789",222,8,0,0,0,0.155,0,0,7,9.125,4,3.625,2,4,3.625,0.368521971718262,0.512657169276262,0.53518474211439,-0.939639325397674,-1.81745047649332,0,0,0,1,3
"3790",222,12,0,0,0.19,0.0975,0,0,10,8.9375,5,3.75,4,5,3.75,1.54455402157244,0.563093726952332,1.47513360589339,1.84570490292126,0.521848909693017,0,0,0,1,4
"3791",222,9,0,0,0.92,0.13875,0,0,8.5,8.875,4,3.75,4,3,3.625,-0.571637525165086,0.367236318100644,-0.954379195252928,-0.754664269473103,-0.57829782431226,0,0,0,1,4
"3792",223,13,1350,168.75,1.16,0.28375,230,28.75,7.25,8.53125,3,3.625,2,4,3.625,-0.561381021377009,0.203265930439409,1.0274995241794,-1.52411993566628,-2.46606610097696,1,0,0,0,3
"3793",223,11,1380,341.25,1.35,0.4525,230,57.5,9.25,8.59375,3,3.625,3,3,3.625,0.536457904299563,0.27039926569498,0.50048505916742,0.755653895024145,-0.0522255560093844,0,1,0,0,4
"3794",223,1,1105,479.375,0.56,0.5225,275,91.875,8,8.4375,2,3.375,3,4,3.625,-0.461674040169918,0.10670296942353,0.686893148597775,-0.80402307653994,-0.41120447609884,0,0,0,1,2
"3795",223,2,840,584.375,0.59,0.59625,195,116.25,8.5,8.40625,3,3.375,5,6,4,-0.550373778372525,0.0379823443450902,1.60856258339974,-0.490854427011246,0.73660686925326,0,0,0,1,5
"3796",223,6,1095,721.25,0.97,0.7175,235,145.625,8,8.3125,3,3.375,3,4,4.125,-0.985856060425195,-0.0851735659899335,0.81636253849472,-0.686458155833944,-1.04833410372623,0,0,0,1,4
"3797",223,7,1170,867.5,0.56,0.7875,210,171.875,7.5,8.375,3,3.25,4,3,4,0.0124579618609146,-0.129681567222102,-0.349304209941809,-1.47752529201884,0.245136628828807,0,0,0,1,4
"3798",223,10,270,901.25,0.41,0.815,105,185,6.25,7.90625,3,3,1,2,3.625,0.198410172858354,-0.297949548311363,-0.844858194224055,-1.54331448409747,-2.20498825928506,0,0,0,1,4
"3799",223,16,930,1017.5,0.9,0.8125,210,211.25,7,7.71875,2,2.75,4,4,3.75,-0.346252107482549,-0.269776371101046,0.827298034649512,-1.57203674824224,0.653508832507321,0,1,0,0,4
"3800",223,3,1350,1017.5,0.69,0.75375,240,212.5,9,7.9375,4,2.875,4,4,3.75,0.995221745648418,-0.0752010252228672,1.43695444346958,1.0257768653193,0.236632352809861,0,1,0,0,4
"3801",223,4,765,940.625,0.47,0.64375,195,208.125,6.75,7.625,2,2.75,1,4,3.875,-1.50925087744879,-0.330914622941411,0.522513547063256,-1.26338288219959,-1.60468625700078,0,0,0,1,4
"3802",223,5,1260,960,0.63,0.6525,255,205.625,6,7.375,4,3,3,3,3.75,1.31377555440453e-05,-0.273203725700729,-0.834771893406776,-1.68334826400361,-1.29795088626275,0,0,0,1,5
"3803",223,14,1290,1016.25,0.97,0.7,255,213.125,8.75,7.40625,3,3,4,4,3.5,-0.440785897123641,-0.259505240544618,0.840648866921643,-0.336038140371823,0.0578503209731584,0,1,0,0,4
"3804",223,15,765,975,0.81,0.68,225,211.875,9.25,7.5625,5,3.25,7,6,3.75,0.632686370876029,-0.0571874366319651,1.3970721226121,0.30419988853216,0.767560364349459,0,0,0,1,4
"3805",223,17,0,828.75,0,0.61,0,185.625,8.75,7.71875,3,3.25,4,3,3.75,-0.000608777745005764,-0.0588207790827051,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"3806",223,8,1260,952.5,0.61,0.635,255,204.375,7.5,7.875,4,3.375,3,4,4,0.368521971718262,-0.0375568042252166,0.53518474211439,-0.644146376652413,-0.694404002750542,0,0,0,1,4
"3807",223,12,765,931.875,0.88,0.6325,195,202.5,8.5,8.0625,4,3.625,3,4,4,0.349442655341093,0.0494050411277386,0.281705671721795,0.174500851705897,-0.631982336053705,0,0,0,1,3
"3808",223,9,420,815.625,0.89,0.6575,145,190.625,10,8.1875,4,3.625,4,4,4,-0.571637525165086,-0.146452367723949,-0.196185720328191,0.688733499425527,-0.57829782431226,0,0,0,1,4
"3809",224,13,570,791.25,1.23,0.7525,90,177.5,10,8.59375,3,3.75,2,2,3.75,-0.561381021377009,-0.0279686357149767,-0.84053645439027,0.905049633001326,-2.46606610097696,1,0,0,0,4
"3810",224,11,405,684.375,1.31,0.8375,75,155,9.25,9,2,3.5,3,2,3.625,-0.619379186169587,-0.105392676205618,-0.739844505049957,0.755653895024145,-0.0522255560093844,0,1,0,0,3
"3811",224,1,300,560.625,0.52,0.78125,60,130.625,10,9.15625,3,3.5,3,3,3.5,0.459962747392474,0.00720090435889628,-0.198240022361315,1.21787772994356,-0.41120447609884,0,0,0,1,3
"3812",224,2,480,525,0.68,0.765,60,110,9.5,9.1875,5,3.5,3,3,3.125,1.00456739719119,0.0536860326482914,-0.0203727382680204,0.580222316872741,-0.824922441518043,0,0,0,1,5
"3813",224,6,720,615,1.14,0.9075,90,121.25,9.5,9.28125,4,3.625,4,3,3.125,0.49759417441395,0.115961401668161,-0.544826547820705,1.290233215039,0.128212302626043,0,0,0,1,4
"3814",224,7,525,523.125,0.63,0.91,75,98.75,10,9.59375,3,3.5,4,3,3,0.0124579618609146,0.0714534004359924,-0.349304209941809,0.942512660035217,0.245136628828807,0,0,0,1,4
"3815",224,10,145,445.625,0.38,0.8475,65,82.5,9.5,9.71875,3,3.375,3,3,2.875,0.198410172858354,0.0525743401256501,0.180998120952556,1.31466428570413,0.213463679662365,0,0,0,1,4
"3816",224,16,510,456.875,1,0.86125,90,75.625,9,9.59375,4,3.375,4,2,2.625,1.14106156016388,0.266661725791771,-0.84137459457572,0.145826987093759,0.653508832507321,0,0,0,1,4
"3817",224,3,420,438.125,0.7,0.795,60,71.875,8,9.34375,4,3.5,4,3,2.75,0.995221745648418,0.461237071669949,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0,4
"3818",224,4,630,466.25,0.63,0.71,90,73.75,8.25,9.21875,2,3.5,1,3,2.875,-1.50925087744879,0.350003110260049,-0.405240340593734,-0.19529592079626,-1.60468625700078,0,0,0,1,2
"3819",224,5,480,488.75,0.65,0.72625,60,73.75,8.75,9.0625,4,3.625,4,3,2.875,1.31377555440453e-05,0.292509409055433,-0.834771893406776,1.02822042257837,0.295893025931701,0,0,0,1,4
"3820",224,14,0,428.75,0,0.64125,0,66.25,10.25,9.15625,3,3.375,2,2,2.75,-0.440785897123641,0.111840247266079,-1.44936563964132,1.65588869757704,-2.07264640649214,0,0,0,1,4
"3821",224,15,0,338.75,0,0.49875,0,55,11.75,9.4375,5,3.5,7,4,2.875,0.632686370876029,0.128726771823839,-0.124486334589546,1.70709240781245,0.767560364349459,0,0,0,1,4
"3822",224,17,0,273.125,0,0.42,0,45.625,8.75,9.28125,3,3.5,4,3,2.875,-0.000608777745005764,0.127093429373099,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"3823",224,8,750,348.75,0.74,0.465,75,46.875,11,9.46875,3,3.5,4,4,3,-0.617365716858045,0.0251214431585487,0.53518474211439,2.13860672423156,0.133372314316072,0,0,0,1,3
"3824",224,12,360,330,0.99,0.46375,90,46.875,9,9.46875,4,3.5,4,4,3.25,0.349442655341093,-0.0738309199442997,0.281705671721795,0.784238066062019,0.521848909693017,0,0,0,1,4
"3825",224,9,470,336.25,1.02,0.50375,110,53.125,9,9.59375,4,3.5,4,2,3.125,-0.571637525165086,-0.269688328795988,-2.02299287930093,-0.251015918683272,-0.57829782431226,0,0,0,1,4
"3826",225,13,250,288.75,1.28,0.585,110,55.625,9,9.6875,3,3.625,4,2,3,-0.561381021377009,-0.151204596787015,-0.84053645439027,-0.0960098520911404,0.284281018456192,1,0,0,0,4
"3827",225,11,290,265,1.06,0.63625,80,58.125,9,9.71875,2,3.375,4,2,2.875,-0.619379186169587,-0.228628637277656,-0.739844505049957,0.441258608328659,0.815562277094604,0,1,0,0,3
"3828",225,1,495,326.875,0.52,0.70125,150,76.875,8.25,9.46875,2,3.25,3,2,2.875,-0.461674040169918,-0.231239655158441,-1.24817148935523,-0.528021697113243,-0.41120447609884,0,0,0,1,3
"3829",225,2,270,360.625,0.59,0.775,90,88.125,10,9.25,2,2.875,5,2,2.625,-1.78460002411896,-0.533400454532815,-0.973238817543813,0.993249798971116,0.73660686925326,0,0,0,1,3
"3830",225,6,150,379.375,0.89,0.88625,60,95.625,9.5,9.34375,3,2.875,4,3,2.625,-0.985856060425195,-0.656556364867838,-0.544826547820705,1.290233215039,0.128212302626043,0,0,0,1,4
"3831",225,7,300,323.125,0.56,0.86375,90,97.5,10,9.21875,2,2.75,4,3,2.5,-1.63860574547997,-0.784211368445579,-0.349304209941809,0.942512660035217,0.245136628828807,0,0,0,1,4
"3832",225,10,195,302.5,0.3,0.7775,90,97.5,9.25,9.25,4,2.75,3,4,2.5,0.947361622380391,-0.709471497565667,0.908854759874559,0.951565539392574,0.213463679662365,0,0,0,1,4
"3833",225,16,210,270,0.76,0.745,90,95,9,9.25,2,2.5,3,2,2.5,-0.346252107482549,-0.68129832035535,-0.84137459457572,0.145826987093759,-0.0132190022395856,0,0,0,1,2
"3834",225,3,300,276.25,0.55,0.65375,120,96.25,8,9.125,3,2.5,4,3,2.625,-0.485169368839506,-0.671771863788162,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0,4
"3835",225,4,225,268.125,0.78,0.61875,105,99.375,8.75,9.09375,3,2.625,1,4,2.875,-0.187450331998572,-0.617780757016785,0.522513547063256,0.363637082129007,-1.60468625700078,0,1,0,0,4
"3836",225,5,382,254,0.6,0.62875,135,97.5,7.75,9.03125,4,2.875,4,2,2.875,1.31377555440453e-05,-0.560069859776102,-1.95996398454005,0.120804161502683,0.295893025931701,0,0,0,1,3
"3837",225,14,0,220.25,0,0.555,0,86.25,9.5,8.96875,3,3,1,2,2.875,-0.440785897123641,-0.392093093901687,-1.44936563964132,0.759809571009918,-4.20314313395744,0,0,0,1,3
"3838",225,15,0,201.5,0,0.44375,0,78.75,10,9.03125,6,3.375,7,6,3.25,1.46638901426732,-0.0855624595651229,1.3970721226121,0.86805202333574,0.767560364349459,0,0,0,1,7
"3839",225,17,0,164,0,0.37375,0,67.5,8.75,8.875,3,3.5,4,3,3.25,-0.000608777745005764,0.119187161401748,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"3840",225,8,285,175.25,0.61,0.4125,105,69.375,8.75,8.8125,3,3.375,3,3,3.125,-0.617365716858045,-0.0764037560030568,-0.356525856898625,0.427752711324136,-0.694404002750542,0,0,0,1,2
"3841",225,12,150,167.75,1.15,0.46125,60,65.625,9,8.8125,4,3.625,4,4,3.375,0.349442655341093,0.0105580893498984,0.281705671721795,0.784238066062019,0.521848909693017,0,0,0,1,4
"3842",225,9,0,130.25,0.89,0.50375,0,50.625,9,8.9375,4,3.75,4,4,3.5,-0.571637525165086,-0.000250430190799105,-0.196185720328191,-0.251015918683272,-0.57829782431226,1,0,0,0,4
"3843",226,13,900,214.625,1.43,0.585,180,60,8,8.84375,3,3.75,3,2,3.25,-0.561381021377009,-0.0469917663631037,-0.84053645439027,-1.18010026325171,-0.882750769312988,1,0,0,0,3
"3844",226,11,995,291.25,1.57,0.70625,235,72.5,7,8.75,3,3.625,2,3,3.375,0.536457904299563,0.0200638294548986,0.50048505916742,-1.16615196774148,-1.27530381238365,0,1,0,0,3
"3845",226,1,930,407.5,0.8,0.80625,245,103.125,8,8.5625,2,3.5,4,4,3.625,-0.461674040169918,0.017452811574114,0.686893148597775,-0.80402307653994,0.453448985771754,0,0,0,1,2
"3846",226,2,865,515.625,0.85,0.9125,185,126.25,8.75,8.40625,3,3.125,3,3,3.25,-0.550373778372525,-0.234642537505867,-0.0203727382680204,-0.23815006422977,-0.824922441518043,0,0,0,1,3
"3847",226,6,900,628.125,1.33,1.07875,225,154.375,8,8.3125,3,3.125,3,4,3.375,-0.985856060425195,-0.35779844784089,0.81636253849472,-0.686458155833944,-1.04833410372623,0,0,0,1,4
"3848",226,7,800,692.5,0.84,1.1075,185,164.375,9,8.34375,3,3.125,4,4,3.5,0.0124579618609146,-0.27907048800102,1.22535062560264,-0.261632673791964,0.245136628828807,0,0,0,1,4
"3849",226,10,510,737.5,0.6,1.03875,150,175.625,8,8.21875,3,3,3,4,3.5,0.198410172858354,-0.297949548311363,0.908854759874559,-0.637265228841389,0.213463679662365,0,0,0,1,4
"3850",226,16,795,836.875,1.1,1.065,225,203.75,8,8.09375,1,2.625,1,3,3.375,-1.83356577512898,-0.455690579556849,0.134736319500818,-0.87309977661884,-2.55934704632479,0,0,1,0,3
"3851",226,3,1350,893.125,0.94,1.00375,240,211.25,8,8.09375,4,2.75,4,3,3.5,0.995221745648418,-0.261115233678671,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0,4
"3852",226,4,890,880,1.24,0.9625,200,206.875,8,8.21875,4,2.875,2,4,3.625,0.750382079912868,-0.234374711727008,0.522513547063256,-0.442586963209019,-0.609551468415038,0,0,0,1,4
"3853",226,5,1095,900.625,0.91,0.97625,240,206.25,7,8.09375,3,3,4,4,3.625,-0.98147071932574,-0.299349296621486,0.198942540172495,-0.781318172372694,0.295893025931701,0,0,0,1,4
"3854",226,14,930,908.75,1.2,1.02,195,207.5,8.5,8.0625,3,3,4,3,3.625,-0.440785897123641,-0.285650811465375,-0.13105383370414,-0.680416776238936,0.0578503209731584,0,1,0,0,4
"3855",226,15,0,796.25,0,0.85375,0,179.375,8.5,8.125,4,3.125,6,5,3.75,-0.379452807684273,-0.20985040487276,0.674622506949821,-0.415127211052917,0.298451474274889,0,0,0,1,4
"3856",226,17,630,775,0.81,0.85,160,176.25,8.75,8.09375,3,3.125,4,3,3.625,-0.000608777745005764,-0.2114837473235,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"3857",226,8,0,711.25,0,0.775,0,157.5,9,8.21875,2,3,2,3,3.5,-2.00689637069502,-0.487147065267672,-0.356525856898625,0.634163652128853,-1.81745047649332,0,0,0,1,3
"3858",226,12,555,681.25,1.47,0.82125,170,150.625,8.5,8.28125,4,3.375,4,4,3.625,0.349442655341093,-0.214271011458913,0.281705671721795,0.174500851705897,0.521848909693017,0,0,0,1,4
"3859",226,9,335,554.375,0.46,0.76125,95,132.5,9,8.40625,4,3.375,4,4,3.75,-0.571637525165086,-0.410128420310601,-0.196185720328191,-0.251015918683272,-0.57829782431226,0,0,0,1,4
"3860",227,13,1080,578.125,1.72,0.82125,180,130,9,8.53125,4,3.375,4,2,3.5,0.745291653116745,-0.410764723660116,-0.84053645439027,-0.0960098520911404,0.284281018456192,1,0,0,0,4
"3861",227,11,1025,569.375,1.85,0.93875,155,119.375,8.75,8.75,2,3.25,3,2,3.25,-0.619379186169587,-0.365503282015597,-0.739844505049957,0.136890334949356,-0.0522255560093844,0,1,0,0,4
"3862",227,1,1190,601.875,1.05,0.92,220,122.5,10,8.9375,3,3.25,4,3,3.25,0.459962747392474,-0.252909701451082,-0.198240022361315,1.21787772994356,0.453448985771754,0,0,0,1,3
"3863",227,2,0,601.875,0,0.92,0,122.5,8.75,8.96875,3,3.125,4,3,3,-0.000608777745005764,-0.205554197708674,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"3864",227,6,1800,748.125,1.79,1.0425,200,127.5,8,8.875,4,3.25,4,4,3.125,0.49759417441395,-0.143278828688805,0.81636253849472,-0.686458155833944,0.128212302626043,0,0,0,1,4
"3865",227,7,1235,902.5,1.1,1.18,155,146.875,10,9,3,3.375,4,3,3.125,0.0124579618609146,0.109140462880687,-0.349304209941809,0.942512660035217,0.245136628828807,0,0,0,1,4
"3866",227,10,0,833.125,0,0.99625,0,125.625,9.5,9.125,4,3.375,3,3,3,0.947361622380391,0.183880333760599,0.180998120952556,1.31466428570413,0.213463679662365,0,0,0,1,4
"3867",227,16,1020,918.75,1.4,1.11375,170,135,10,9.25,3,3.25,2,3,2.875,0.523770614900661,0.320806351268818,0.134736319500818,1.00283178728632,-0.952919106908736,0,0,0,1,4
"3868",227,3,1050,915,1.14,1.04125,150,131.25,8,9.125,3,3.125,4,3,3,-0.485169368839506,0.166998723524286,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0,3
"3869",227,4,1170,933.125,1.58,1.0075,150,130.625,9.5,9.21875,3,3.25,4,3,3.125,-0.187450331998572,0.220989830295663,-0.405240340593734,1.29079666787433,0.7977816459922,0,0,0,1,4
"3870",227,5,870,893.125,1.09,1.0125,150,121.875,7.25,8.875,4,3.375,4,3,3.125,1.31377555440453e-05,0.163496129091047,-0.834771893406776,-0.380133723279389,0.295893025931701,0,0,0,1,4
"3871",227,14,1020,1020.625,1.54,1.205,150,140.625,9,8.90625,3,3.375,4,3,3.125,-0.440785897123641,0.108473989168718,-0.13105383370414,0.0188479450129041,0.0578503209731584,0,0,0,1,5
"3872",227,15,740,888.125,1.3,1.14375,220,143.125,10,9.15625,5,3.5,7,5,3.25,0.632686370876029,0.125360513726478,0.674622506949821,0.86805202333574,0.767560364349459,0,0,0,1,5
"3873",227,17,0,733.75,0,1.00625,0,123.75,8.75,9,3,3.5,4,3,3.25,-0.000608777745005764,0.123727171275738,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"3874",227,8,0,733.75,0,1.00625,0,123.75,8.5,8.875,3,3.375,2,4,3.375,-0.617365716858045,-0.071863746129067,0.53518474211439,0.209041829830878,-1.81745047649332,0,0,0,1,4
"3875",227,12,750,700,1.8,1.05625,150,121.25,9,8.75,4,3.5,4,4,3.5,0.349442655341093,-0.093654741074013,0.281705671721795,0.784238066062019,0.521848909693017,0,0,0,1,4
"3876",227,9,575,640.625,0.65,0.995,115,116.875,9,8.875,4,3.625,4,4,3.625,-0.571637525165086,-0.10446326061471,-0.196185720328191,-0.251015918683272,-0.57829782431226,0,0,0,1,4
"3877",228,13,0,494.375,1.72,1.0125,30,101.875,12,9.1875,4,3.75,3,2,3.5,0.745291653116745,0.0121294875247041,-0.84053645439027,2.08767462331101,-0.882750769312988,1,0,0,0,3
"3878",228,11,0,385.625,1.85,1.1075,0,83.125,10,9.53125,3,3.625,4,2,3.375,0.536457904299563,0.0791850833427065,-0.739844505049957,1.46373460796654,0.815562277094604,0,1,0,0,3
"3879",228,1,0,258.125,1.05,1.04625,0,64.375,9.5,9.59375,4,3.75,4,4,3.5,1.11387445469287,0.27351762731977,0.686893148597775,0.777087889933104,0.453448985771754,0,0,0,1,4
"3880",228,2,0,165.625,0.97,1.005,0,36.875,8.25,9.375,3,3.5,4,1,3,-0.550373778372525,0.125635108663701,-2.60217413921157,-0.745644236623904,0.0483663911796812,1,0,0,0,4
